sampledate,depth,wtemp,o2
3/30/94,13,3.6,5.7
3/30/94,14,3.6,4.6
3/30/94,15,3.6,3
3/30/94,16,3.7,0.4
3/30/94,17,3.7,0.2
3/30/94,18,3.9,0.2
3/30/94,19,4.1,0.1
5/6/94,0,7.2,12.5
5/6/94,1,7.2,12.4
5/6/94,2,7.1,12.5
5/6/94,3,7,12.5
5/6/94,4,6.9,12.5
5/6/94,5,6.9,12.5
5/6/94,6,6.8,12.5
5/6/94,7,6.8,12.5
5/6/94,8,6.8,12.5
5/6/94,9,6.8,12.4
5/6/94,10,6.8,12.4
5/6/94,11,6.8,12.4
5/6/94,12,6.8,12.4
5/6/94,13,6.8,12.3
5/6/94,14,6.8,12.3
5/6/94,15,6.8,12.3
5/6/94,16,6.8,12.3
5/6/94,17,6.8,12.4
5/6/94,18,6.8,12.4
5/6/94,19,6.8,12.4
5/16/94,0,10.4,10.9
5/16/94,1,10.3,10.9
5/16/94,2,10.1,11
5/16/94,3,9.9,11
5/16/94,4,9.8,11
5/16/94,5,9.8,11.1
5/16/94,6,9.8,11.1
5/16/94,7,9.7,11
5/16/94,8,9.6,11.1
5/16/94,9,9.5,11.1
5/16/94,10,9.4,11.1
5/16/94,11,8.8,10.9
5/16/94,12,8.7,11
5/16/94,13,8.7,11
5/16/94,14,8.5,11
5/16/94,15,8.4,10.9
5/16/94,16,8.3,10.8
5/16/94,17,8.2,10.5
5/16/94,18,8.2,10.2
5/16/94,19,8.1,9.9
6/1/94,0,16.3,9.2
6/1/94,1,16.3,9.2
6/1/94,2,16.2,9.3
6/1/94,3,16.1,9.4
6/1/94,4,16,9.5
6/1/94,5,15.8,9.5
6/1/94,6,15.6,9.6
6/1/94,7,14.5,10.5
6/1/94,8,13.3,10.9
6/1/94,9,11.6,11.1
6/1/94,10,11.2,11.1
6/1/94,11,10.3,10.8
6/1/94,12,9.9,10.4
6/1/94,13,9.2,9.6
6/1/94,14,9.1,9.1
6/1/94,15,9,9.1
6/1/94,16,8.9,8.9
6/1/94,17,8.9,8.8
6/1/94,18,8.8,8.6
6/1/94,19,8.8,8.3
6/13/94,0,20.5,8.2
6/13/94,1,20.5,8.6
6/13/94,2,20,8.7
6/13/94,3,20,8.9
6/13/94,4,19.9,9
6/13/94,5,19.8,9
6/13/94,6,19,9
6/13/94,7,17.1,9.5
6/13/94,8,15.5,9.6
6/13/94,9,13,10.2
6/13/94,10,11.5,10.2
6/13/94,11,11.2,10.3
6/13/94,12,11,10.3
6/13/94,13,10.5,10.1
6/13/94,14,10,9.9
6/13/94,15,9.9,9.1
6/13/94,16,9.2,8.2
6/13/94,17,9.2,7.3
6/13/94,18,9.1,6.5
6/13/94,19,9,6
6/29/94,0,22.1,8.4
6/29/94,1,22.1,8.3
6/29/94,2,22.1,8.3
6/29/94,3,22.1,8.3
6/29/94,4,22.1,8.3
6/29/94,5,22.1,8.2
6/29/94,6,20.5,8.8
6/29/94,7,18.9,9.3
6/29/94,8,16.5,9.6
6/29/94,9,14.9,9.8
6/29/94,10,13,9.7
6/29/94,11,11.9,8.6
6/29/94,12,11.1,8
6/29/94,13,10.5,7.1
6/29/94,14,10.1,6.2
6/29/94,15,10,5.3
6/29/94,16,9.9,4.5
6/29/94,17,9.8,4
6/29/94,18,9.5,3.8
6/29/94,19,9.5,2.4
7/13/94,0,22,8.3
7/13/94,1,21.9,8.4
7/13/94,2,21.5,8.5
7/13/94,3,21.5,8.4
7/13/94,4,21.5,8.4
7/13/94,5,21.5,8.2
7/13/94,6,21.5,8.2
7/13/94,7,21.5,8.2
7/13/94,8,18.9,9.8
7/13/94,9,16,9.6
7/13/94,10,14,9.3
7/13/94,11,12.6,8.8
7/13/94,12,11.9,8.5
7/13/94,13,11,6
7/13/94,14,10.2,4
7/13/94,15,10,3.3
7/13/94,16,10,3.1
7/13/94,17,10,2.2
7/13/94,18,9.9,2
7/13/94,19,9.9,1.6
7/25/94,0,22,8.4
7/25/94,1,22,8.4
7/25/94,2,22,8.4
7/25/94,3,22,8.3
7/25/94,4,22,8.3
7/25/94,5,22,8.1
7/25/94,6,22,8.1
7/25/94,7,22,8
7/25/94,8,20.6,8
7/25/94,9,17,9
7/25/94,10,15,9.3
7/25/94,11,13,8.7
7/25/94,12,11.7,7.2
7/25/94,13,11,5.1
7/25/94,14,10.1,4.9
7/25/94,15,10,4
7/25/94,16,9.8,1
7/25/94,17,9.5,0.7
7/25/94,18,9.2,0.7
7/25/94,19,9.2,0.4
8/10/94,0,20.5,8.3
8/10/94,1,20.5,8.4
8/10/94,2,20.5,8.4
8/10/94,3,20.5,8.4
8/10/94,4,20.5,8.4
8/10/94,5,20.5,8.4
8/10/94,6,20.5,8.4
8/10/94,7,20.5,8.4
8/10/94,8,20.4,8.4
8/10/94,9,20.1,8.2
8/10/94,10,15.9,9.2
8/10/94,11,13.2,8.1
8/10/94,12,12.1,6.6
8/10/94,13,11,3
8/10/94,14,10.5,1.3
8/10/94,15,10,1
8/10/94,16,9.9,0.5
8/10/94,17,9.5,0.3
8/10/94,18,9.4,0.3
8/10/94,19,9.1,0.3
8/26/94,0,21.8,9.1
8/26/94,1,21.8,9.1
8/26/94,2,21.6,9.1
8/26/94,3,21.4,9.1
8/26/94,4,21.3,9.1
8/26/94,5,20.9,9.1
8/26/94,6,20.8,9.1
8/26/94,7,20.5,9
8/26/94,8,20.2,8.8
8/26/94,9,19.8,8.6
8/26/94,10,17.7,8.3
8/26/94,11,15,7.2
8/26/94,12,13.5,6.4
8/26/94,13,11.6,2.1
8/26/94,14,10.9,0.6
8/26/94,15,10.2,0.3
8/26/94,16,9.9,0.2
8/26/94,17,9.8,0.2
8/26/94,18,9.6,0.2
8/26/94,19,9.4,0.2
9/6/94,0,18.3,8.7
9/6/94,1,18.3,8.6
9/6/94,2,18.3,8.6
9/6/94,3,18.2,8.6
9/6/94,4,18.2,8.6
9/6/94,5,18.2,8.6
9/6/94,6,18.2,8.7
9/6/94,7,18.2,8.6
9/6/94,8,18.2,8.6
9/6/94,9,18.2,8.6
9/6/94,10,18.2,8.5
9/6/94,11,16.2,6.3
9/6/94,12,14,4.4
9/6/94,13,11.4,0.9
9/6/94,14,10.8,0.5
9/6/94,15,10,0.3
9/6/94,16,9.7,0.3
9/6/94,17,9.5,0.3
9/6/94,18,9.2,0.3
9/6/94,19,9.1,0.3
9/19/94,0,19.6,8.7
9/19/94,1,19.6,8.7
9/19/94,2,19.7,8.7
9/19/94,3,19.8,8.7
9/19/94,4,19.8,8.7
9/19/94,5,19.7,8.7
9/19/94,6,19.7,8.7
9/19/94,7,19.7,8.7
9/19/94,8,19.2,8.5
9/19/94,9,18.7,8.2
9/19/94,10,18,7.6
9/19/94,11,17.3,6.6
9/19/94,12,15,3.6
9/19/94,13,12.3,0.7
9/19/94,14,11.2,0.2
9/19/94,15,10.5,0.2
9/19/94,16,10,0.1
9/19/94,17,9.9,0.1
9/19/94,18,9.8,0.1
9/19/94,19,9.8,0.1
10/5/94,0,14.8,8.5
10/5/94,1,14.8,8.4
10/5/94,2,14.8,8.4
10/5/94,3,14.7,8.4
10/5/94,4,14.6,8.3
10/5/94,5,14.6,8.3
10/5/94,6,14.6,8.3
10/5/94,7,14.6,8.3
10/5/94,8,14.6,8.3
10/5/94,9,14.5,8.2
10/5/94,10,14.5,8.2
10/5/94,11,14.5,8.2
10/5/94,12,14.5,8.2
10/5/94,13,14,7.7
10/5/94,14,11.6,0.2
10/5/94,15,10.2,0.1
10/5/94,16,9.9,0.1
10/5/94,17,9.7,0.1
10/5/94,18,9.7,0.1
10/18/94,0,13.1,9.6
10/18/94,1,13.1,9.6
10/18/94,2,13.1,9.6
10/18/94,3,13.1,9.5
10/18/94,4,13,9.5
10/18/94,5,13,9.5
10/18/94,6,13,9.5
10/18/94,7,13,9.5
10/18/94,8,13,9.5
10/18/94,9,12.9,9.3
10/18/94,10,12.9,9.3
10/18/94,11,12.9,9.2
10/18/94,12,12.8,9.2
10/18/94,13,12.7,8.9
10/18/94,14,12.6,8.4
10/18/94,15,12.4,6.7
10/18/94,16,12.1,5.6
10/18/94,17,11.3,1.4
10/18/94,18,9.9,0.2
10/18/94,19,9.7,0.2
11/3/94,0,9.1,10.2
11/3/94,1,9.1,10.2
11/3/94,2,9.1,10.2
11/3/94,3,9.1,10.2
11/3/94,4,9.1,10.2
11/3/94,5,9.1,10.2
11/3/94,6,9.1,10.1
11/3/94,7,9.1,10.1
11/3/94,8,9.1,10.1
11/3/94,9,9,10.1
11/3/94,10,9,10.1
11/3/94,11,9,10.1
11/3/94,12,9,10.1
11/3/94,13,9,10.1
11/3/94,14,9,10.1
11/3/94,15,9,10
11/3/94,16,9,10
11/3/94,17,8.8,10
11/3/94,18,8.7,10
11/3/94,19,8.6,9.9
11/14/94,0,7.4,10.4
11/14/94,1,7.5,10.4
11/14/94,2,7.5,10.4
11/14/94,3,7.5,10.4
11/14/94,4,7.4,10.4
11/14/94,5,7.4,10.4
11/14/94,6,7.4,10.4
11/14/94,7,7.4,10.4
11/14/94,8,7.4,10.4
11/14/94,9,7.4,10.3
11/14/94,10,7.4,10.4
11/14/94,11,7.4,10.4
11/14/94,12,7.4,10.3
11/14/94,13,7.4,10.3
11/14/94,14,7.4,10.3
11/14/94,15,7.4,10.3
11/14/94,16,7.4,10.3
11/14/94,17,7.4,10.2
11/14/94,18,7.4,10.2
11/14/94,19,7.4,10.2
1/11/95,0,0.2,17.2
1/11/95,1,2.3,13.2
1/11/95,2,2.4,13.1
1/11/95,3,2.4,13.1
1/11/95,4,2.4,13.1
1/11/95,5,2.4,12.9
1/11/95,6,2.4,12.4
1/11/95,7,2.5,12.5
1/11/95,8,2.6,12
1/11/95,9,2.7,11.6
1/11/95,10,2.9,11.3
1/11/95,11,2.9,11.3
1/11/95,12,3,10.9
1/11/95,13,3.1,9.6
1/11/95,14,3.2,10.2
1/11/95,15,3.3,7.7
1/11/95,16,3.5,8.6
1/11/95,17,3.6,8.5
1/11/95,18,3.7,4.4
1/11/95,19,3.8,2.1
2/21/95,0,0.6,14.5
2/21/95,1,1,14.3
2/21/95,2,2.3,12.4
2/21/95,3,2.6,11.9
2/21/95,4,2.7,11.3
2/21/95,5,2.8,11.1
2/21/95,6,2.9,10.8
2/21/95,7,3,10.3
2/21/95,8,3.1,9.7
2/21/95,9,3.2,9.4
2/21/95,10,3.3,8.8
2/21/95,11,3.4,8.2
2/21/95,12,3.5,7.3
2/21/95,13,3.6,6.7
2/21/95,14,3.7,6.2
2/21/95,15,3.8,5
2/21/95,16,3.9,5.1
2/21/95,17,3.9,4.4
2/21/95,18,4,2.9
2/21/95,19,4.1,2.7
3/23/95,0,0.2,10.1
3/23/95,1,3.2,11.1
3/23/95,2,3.6,10.6
3/23/95,3,3.6,9.8
3/23/95,4,3.6,9.4
3/23/95,5,3.6,8.8
3/23/95,6,3.7,8.3
3/23/95,7,3.7,7.4
3/23/95,8,3.7,6.7
3/23/95,9,3.6,6.1
3/23/95,10,3.8,5.7
3/23/95,11,3.8,4.9
3/23/95,12,3.8,4.4
3/23/95,13,3.8,4.1
3/23/95,14,3.9,3.7
3/23/95,15,4,2.9
3/23/95,16,4.1,2.3
3/23/95,17,4.2,1.5
3/23/95,18,4.3,0.9
5/3/95,0,7.3,13.2
5/3/95,1,7.1,13.2
5/3/95,2,6.9,13.1
5/3/95,3,6.7,13.1
5/3/95,4,6.6,13
5/3/95,5,6.3,13.2
5/3/95,6,5.6,12.9
5/3/95,7,5.6,12.8
5/3/95,8,5.5,12.5
5/3/95,9,5.4,12.3
5/3/95,10,5.3,12.2
5/3/95,11,5,11.6
5/3/95,12,4.9,11.4
5/3/95,13,4.9,11.1
5/3/95,14,4.8,10.9
5/3/95,15,4.8,10.9
5/3/95,16,4.8,10.9
5/3/95,17,4.8,10.5
5/3/95,18,4.8,10.3
5/3/95,19,4.8,10.4
5/16/95,0,10.3,11.8
5/16/95,1,10.3,11.6
5/16/95,2,10.2,11.6
5/16/95,3,10.2,11.6
5/16/95,4,10.2,11.6
5/16/95,5,10.1,11.6
5/16/95,6,10.1,11.7
5/16/95,7,10,11.7
5/16/95,8,9.9,11.8
5/16/95,9,8.7,12.1
5/16/95,10,8.1,12.5
5/16/95,11,8,12.1
5/16/95,12,7.7,12.1
5/16/95,13,7.4,11.8
5/16/95,14,7,11.6
5/16/95,15,6.6,11.1
5/16/95,16,6.2,10.6
5/16/95,17,6.1,10.2
5/16/95,18,6,9.8
5/16/95,19,5.9,9.5
5/30/95,0,13.6,10.2
5/30/95,1,13.1,10.4
5/30/95,2,12.8,10.5
5/30/95,3,12.7,10.6
5/30/95,4,12.6,10.8
5/30/95,5,12.3,10.7
5/30/95,6,12.2,10.6
5/30/95,7,11.9,10.3
5/30/95,8,11.7,10.1
5/30/95,9,11.4,9.5
5/30/95,10,9.7,9.7
5/30/95,11,9.4,9.2
5/30/95,12,8.1,9
5/30/95,13,7.3,8.1
5/30/95,14,6.9,6.8
5/30/95,15,6.7,6.3
5/30/95,16,6.6,5.7
5/30/95,17,6.5,5
5/30/95,18,6.5,4.8
5/30/95,19,6.5,4.5
6/13/95,0,17,9.4
6/13/95,1,17,9.5
6/13/95,2,16.9,9.5
6/13/95,3,16.9,9.5
6/13/95,4,16.8,9.6
6/13/95,5,16.8,9.6
6/13/95,6,15.2,10.1
6/13/95,7,14.1,10.4
6/13/95,8,13,10.4
6/13/95,9,12.1,10.3
6/13/95,10,11.3,10.1
6/13/95,11,10,9.9
6/13/95,12,8.9,9
6/13/95,13,7.8,7.3
6/13/95,14,7.5,6.7
6/13/95,15,7.3,6
6/13/95,16,7.2,5.3
6/13/95,17,7.1,4.4
6/13/95,18,7,4
6/13/95,19,7,3.7
6/26/95,0,25.2,8.1
6/26/95,1,25.2,8.1
6/26/95,2,25.3,8.2
6/26/95,3,24.8,8.4
6/26/95,4,22.5,9.6
6/26/95,5,19.5,9.8
6/26/95,6,17.7,9.9
6/26/95,7,16.3,9.8
6/26/95,8,14.5,9.7
6/26/95,9,13.2,9.3
6/26/95,10,11.9,9
6/26/95,11,10.3,8.5
6/26/95,12,9.3,7.9
6/26/95,13,8.5,6.6
6/26/95,14,8,5.9
6/26/95,15,7.8,4.6
6/26/95,16,7.6,4.1
6/26/95,17,7.5,3.3
6/26/95,18,7.5,3.2
6/26/95,19,7.4,2.7
7/10/95,0,20.4,8.7
7/10/95,1,20.4,8.8
7/10/95,2,20.4,8.8
7/10/95,3,20.3,8.8
7/10/95,4,20.2,8.8
7/10/95,5,20.2,8.8
7/10/95,6,20.2,8.8
7/10/95,7,19.9,8.8
7/10/95,8,15.2,10.6
7/10/95,9,13.8,10.3
7/10/95,10,12.8,9.1
7/10/95,11,11.1,8.8
7/10/95,12,9.5,7.6
7/10/95,13,8.8,6.3
7/10/95,14,8.2,4.8
7/10/95,15,7.9,3.4
7/10/95,16,7.8,2.8
7/10/95,17,7.7,2
7/10/95,18,7.6,1.6
7/10/95,19,7.6,1.3
7/25/95,0,23,8.2
7/25/95,1,23,8.2
7/25/95,2,23,8.3
7/25/95,3,22.9,8.3
7/25/95,4,22.8,8.4
7/25/95,5,22.2,8.5
7/25/95,6,21.9,8.6
7/25/95,7,20.9,9.1
7/25/95,8,18.2,10.2
7/25/95,9,15.5,10.8
7/25/95,10,13.2,10
7/25/95,11,12.1,9.1
7/25/95,12,10.4,7.3
7/25/95,13,9.4,5
7/25/95,14,8.7,3.8
7/25/95,15,8.3,2.6
7/25/95,16,8.1,2.2
7/25/95,17,8,1.8
7/25/95,18,8,1.6
7/25/95,19,8,1.6
8/8/95,0,24.3,7.9
8/8/95,1,24.3,7.9
8/8/95,2,24.2,7.9
8/8/95,3,24.1,7.9
8/8/95,4,24,8
8/8/95,5,24,8
8/8/95,6,23.9,8
8/8/95,7,23.7,8
8/8/95,8,20.4,9.8
8/8/95,9,16.1,9.8
8/8/95,10,14.1,10.1
8/8/95,11,12.3,8.8
8/8/95,12,10.6,6.8
8/8/95,13,9.4,4.4
8/8/95,14,8.7,2.2
8/8/95,15,8.3,1.4
8/8/95,16,8.1,0.9
8/8/95,17,7.9,0.4
8/8/95,18,7.9,0.4
8/8/95,19,7.8,0.3
8/23/95,0,23.6,8
8/23/95,1,23.6,8
8/23/95,2,23.5,8
8/23/95,3,23.3,8
8/23/95,4,23.3,8
8/23/95,5,23.3,8
8/23/95,6,23.3,8
8/23/95,7,23.3,8
8/23/95,8,23.2,8
8/23/95,9,17.4,9.4
8/23/95,10,14.9,9.6
8/23/95,11,12.5,7.5
8/23/95,12,11,6.2
8/23/95,13,9.8,3.7
8/23/95,14,8.9,1.7
8/23/95,15,8.5,1
8/23/95,16,8.2,0.4
8/23/95,17,8,0.3
8/23/95,18,7.9,0.3
8/23/95,19,7.8,0.3
9/7/95,0,21,7.9
9/7/95,1,21.1,7.8
9/7/95,2,21.1,7.8
9/7/95,3,21.2,7.8
9/7/95,4,21.2,7.8
9/7/95,5,21.1,7.8
9/7/95,6,21.1,7.8
9/7/95,7,21.1,7.7
9/7/95,8,21.1,7.7
9/7/95,9,20.8,7.7
9/7/95,10,16.2,7.8
9/7/95,11,13.2,6.9
9/7/95,12,10.8,4.2
9/7/95,13,9.5,1.9
9/7/95,14,8.7,0.9
9/7/95,15,8.4,0.6
9/7/95,16,8.3,0.5
9/7/95,17,8.2,0.5
9/7/95,18,8.1,0.4
9/7/95,19,8,0.4
9/20/95,0,16.7,8.4
9/20/95,1,16.7,8.4
9/20/95,2,16.7,8.3
9/20/95,3,16.7,8.3
9/20/95,4,16.7,8.3
9/20/95,5,16.8,8.3
9/20/95,6,16.8,8.3
9/20/95,7,16.8,8.3
9/20/95,8,16.8,8.3
9/20/95,9,16.7,8.3
9/20/95,10,16.7,8.2
9/20/95,11,16.6,7.7
9/20/95,12,11.9,3.6
9/20/95,13,10.2,1.2
9/20/95,14,9.2,0.3
9/20/95,15,8.6,0.1
9/20/95,16,8.3,0.1
9/20/95,17,8,0.1
9/20/95,18,7.9,0.1
9/20/95,19,7.9,0.1
10/3/95,0,14.2,9.2
10/3/95,1,14.2,9.2
10/3/95,2,14.2,9.2
10/3/95,3,14.2,9.2
10/3/95,4,14.2,9.2
10/3/95,5,14.2,9.2
10/3/95,6,14.2,9.2
10/3/95,7,14.2,9.2
10/3/95,8,14.2,9.2
10/3/95,9,14.1,9.1
10/3/95,10,14.1,9.1
10/3/95,11,14.1,9.1
10/3/95,12,14.1,9.1
10/3/95,13,12.6,5.2
10/3/95,14,9.2,0.2
10/3/95,15,8.8,0.2
10/3/95,16,8.3,0.2
10/3/95,17,8.2,0.2
10/3/95,18,8.2,0.2
10/3/95,19,8.1,0.1
10/16/95,0,11.7,9.4
10/16/95,1,11.7,9.4
10/16/95,2,11.8,9.4
10/16/95,3,11.8,9.4
10/16/95,4,11.8,9.4
10/16/95,5,11.8,9.4
10/16/95,6,11.7,9.4
10/16/95,7,11.7,9.4
10/16/95,8,11.7,9.4
10/16/95,9,11.7,9.4
10/16/95,10,11.7,9.3
10/16/95,11,11.7,9.3
10/16/95,12,11.7,9.4
10/16/95,13,11.7,9.3
10/16/95,14,11.6,9.4
10/16/95,15,11.6,9.4
10/16/95,16,11.6,9.3
10/16/95,17,8.7,0.3
10/16/95,18,8.3,0.3
10/16/95,19,8.2,0.3
10/30/95,0,8,9.1
10/30/95,1,8,9
10/30/95,2,8,8.9
10/30/95,3,8,8.9
10/30/95,4,8,8.9
10/30/95,5,8,8.9
10/30/95,6,8,8.9
10/30/95,7,8,8.9
10/30/95,8,8,8.9
10/30/95,9,8,9
10/30/95,10,8,8.9
10/30/95,11,8,8.9
10/30/95,12,8,8.9
10/30/95,13,7.9,8.9
10/30/95,14,7.9,8.9
10/30/95,15,7.9,8.9
10/30/95,16,7.9,8.9
10/30/95,17,7.9,8.9
10/30/95,18,7.9,8.9
10/30/95,19,7.9,8.9
12/18/95,0,-0.3,15.8
12/18/95,1,1.5,12.5
12/18/95,2,2.5,11.6
12/18/95,3,2.7,11.3
12/18/95,4,2.8,11.1
12/18/95,5,2.9,10.9
12/18/95,6,3,10.8
12/18/95,7,3.1,10.6
12/18/95,8,3.3,10.3
12/18/95,9,3.4,10.1
12/18/95,10,3.4,9.7
12/18/95,11,3.5,9.3
12/18/95,12,3.5,9.1
12/18/95,13,3.6,8.5
12/18/95,14,3.8,6.6
12/18/95,15,3.8,6
12/18/95,16,3.8,5.3
12/18/95,17,3.9,3.5
12/18/95,18,3.9,2.4
2/7/96,0,0.6,13
2/7/96,1,1.3,13
2/7/96,2,2.9,12.3
2/7/96,3,3.5,11.9
2/7/96,4,3.9,11.1
2/7/96,5,4.1,10.3
2/7/96,6,4.1,9.3
2/7/96,7,4.2,8.5
2/7/96,8,4.2,8.2
2/7/96,9,4.2,7.9
2/7/96,10,4.3,7.2
2/7/96,11,4.4,6.2
2/7/96,12,4.5,5.3
2/7/96,13,4.6,4.8
2/7/96,14,4.6,4.6
2/7/96,15,4.5,4.3
2/7/96,16,4.6,2.1
2/7/96,17,4.7,1
2/7/96,18,4.7,0.6
2/23/96,0,0.2,12.3
2/23/96,1,1.1,11.8
2/23/96,2,2.7,10.7
2/23/96,3,3.6,10
2/23/96,4,4,8.7
2/23/96,5,4.1,8.1
2/23/96,6,4.2,7.7
2/23/96,7,4.3,7.2
2/23/96,8,4.4,6.4
2/23/96,9,4.4,6.3
2/23/96,10,4.5,5.8
2/23/96,11,4.6,5.2
2/23/96,12,4.7,3.6
2/23/96,13,4.7,3.6
2/23/96,14,4.6,3
2/23/96,15,4.7,1.9
2/23/96,16,4.7,0.1
2/23/96,17,4.7,0.1
2/23/96,18,4.8,0.1
2/23/96,19,4.9,0.1
4/9/96,0,0.3,11.9
4/9/96,1,0.7,11.8
4/9/96,2,3.2,9.1
4/9/96,3,4,7.3
4/9/96,4,4.1,7.2
4/9/96,5,4.2,6.8
4/9/96,6,4.2,6.7
4/9/96,7,4.3,6.6
4/9/96,8,4.4,5
4/9/96,9,4.4,4.6
4/9/96,10,4.5,3.8
4/9/96,11,4.5,3.5
4/9/96,12,4.5,2.6
4/9/96,13,4.6,1.6
4/9/96,14,4.7,0.2
4/9/96,15,4.7,0.1
4/9/96,16,4.7,0.1
4/9/96,17,4.8,0.1
4/9/96,18,4.9,0.1
4/9/96,19,5.1,0.1
5/15/96,0,5.2,9.2
5/15/96,1,5.1,9.3
5/15/96,2,5.1,9.3
5/15/96,3,5,9.2
5/15/96,4,5,9.3
5/15/96,5,5,9.2
5/15/96,6,5,9.3
5/15/96,7,4.9,9.2
5/15/96,8,4.9,9.1
5/15/96,9,4.9,9.1
5/15/96,10,4.9,9.1
5/15/96,11,4.9,9.1
5/15/96,12,4.9,9.1
5/15/96,13,4.9,9
5/15/96,14,4.9,9
5/15/96,15,4.9,9
5/15/96,16,4.9,9
5/15/96,17,4.9,9
5/15/96,18,4.9,9
5/15/96,19,4.9,8.9
5/28/96,0,12.4,12.3
5/28/96,1,12.3,12.4
5/28/96,2,12.1,12.4
5/28/96,3,12,12.5
5/28/96,4,11.1,12.6
5/28/96,5,10.8,12.5
5/28/96,6,10.4,12.5
5/28/96,7,10.2,12.5
5/28/96,8,8.8,11.7
5/28/96,9,7.8,10.2
5/28/96,10,7.6,9.8
5/28/96,11,7.6,9.8
5/28/96,12,7.3,9.1
5/28/96,13,7.3,9.1
5/28/96,14,7.2,8.8
5/28/96,15,7.2,8.8
5/28/96,16,7.2,8.7
5/28/96,17,7.2,8.7
5/28/96,18,7.2,8.6
5/28/96,19,7.2,8.5
6/10/96,0,18.5,10
6/10/96,1,18.2,10.1
6/10/96,2,17.8,10.2
6/10/96,3,16.7,10.6
6/10/96,4,16.1,10.7
6/10/96,5,15.5,11.1
6/10/96,6,14.3,12
6/10/96,7,11.9,13.6
6/10/96,8,9.9,13.5
6/10/96,9,9,13.3
6/10/96,10,8.4,12.4
6/10/96,11,8,10.1
6/10/96,12,7.7,9
6/10/96,13,7.6,8.9
6/10/96,14,7.5,8.3
6/10/96,15,7.5,7.8
6/10/96,16,7.4,7.7
6/10/96,17,7.4,7.6
6/10/96,18,7.4,7.3
6/10/96,19,7.3,6.2
6/25/96,0,18.2,9
6/25/96,1,18.1,9
6/25/96,2,18,9
6/25/96,3,17.9,9.1
6/25/96,4,17.9,9
6/25/96,5,17.8,9
6/25/96,6,15.9,9.9
6/25/96,7,13.4,11
6/25/96,8,10.9,10.6
6/25/96,9,9.7,11.3
6/25/96,10,8.9,9.4
6/25/96,11,8.4,8.4
6/25/96,12,8,7.2
6/25/96,13,7.8,6
6/25/96,14,7.6,5.2
6/25/96,15,7.5,4.2
6/25/96,16,7.3,3.3
6/25/96,17,7.3,2.8
6/25/96,18,7.2,1.8
6/25/96,19,7.2,1.5
7/10/96,0,22,8.7
7/10/96,1,21.9,8.8
7/10/96,2,21.5,8.9
7/10/96,3,21.4,8.9
7/10/96,4,21.2,9
7/10/96,5,21.1,9
7/10/96,6,20.5,9.5
7/10/96,7,15.8,11.7
7/10/96,8,12.9,12.5
7/10/96,9,11,11.2
7/10/96,10,9.8,8.9
7/10/96,11,8.8,7.5
7/10/96,12,8.4,6.4
7/10/96,13,8,4.8
7/10/96,14,7.8,4.1
7/10/96,15,7.7,3
7/10/96,16,7.5,1.4
7/10/96,17,7.5,1.3
7/10/96,18,7.5,1
7/10/96,19,7.5,0.9
7/23/96,0,21.1,8.8
7/23/96,1,21.1,8.8
7/23/96,2,21.1,8.8
7/23/96,3,21.1,8.8
7/23/96,4,21.1,8.9
7/23/96,5,21,8.9
7/23/96,6,21,8.9
7/23/96,7,21,8.9
7/23/96,8,12.9,9.3
7/23/96,9,11.4,8.9
7/23/96,10,10.2,8
7/23/96,11,9.4,7.4
7/23/96,12,8.6,5.2
7/23/96,13,8.3,3.8
7/23/96,14,8.1,2.9
7/23/96,15,7.9,1.7
7/23/96,16,7.8,1.2
7/23/96,17,7.7,0.6
7/23/96,18,7.6,0.4
7/23/96,19,7.6,0.3
8/6/96,0,22.1,8.7
8/6/96,1,21.9,8.8
8/6/96,2,21.8,8.9
8/6/96,3,21.6,8.9
8/6/96,4,21.5,8.9
8/6/96,5,21.1,9.1
8/6/96,6,20.2,9.3
8/6/96,7,19.6,9.3
8/6/96,8,16.2,9.5
8/6/96,9,12.1,8.4
8/6/96,10,10.8,7.1
8/6/96,11,9.6,6
8/6/96,12,8.8,3.9
8/6/96,13,8.4,2.2
8/6/96,14,8.3,1.7
8/6/96,15,8.1,0.8
8/6/96,16,8,0.4
8/6/96,17,7.8,0.2
8/6/96,18,7.8,0.2
8/6/96,19,7.7,0.1
8/21/96,0,22.6,8.8
8/21/96,1,22.6,8.8
8/21/96,2,22.4,8.9
8/21/96,3,22.1,8.9
8/21/96,4,22,8.9
8/21/96,5,21.9,8.8
8/21/96,6,21.6,9
8/21/96,7,20.8,9.1
8/21/96,8,17.3,9.5
8/21/96,9,14.2,7.3
8/21/96,10,11.7,6
8/21/96,11,10.1,4.4
8/21/96,12,9.2,3
8/21/96,13,8.7,1.1
8/21/96,14,8.3,0.3
8/21/96,15,8.1,0.3
8/21/96,16,7.9,0.1
8/21/96,17,7.8,0.1
8/21/96,18,7.8,0.1
8/21/96,19,7.7,0.1
9/3/96,0,22.5,8.4
9/3/96,1,22.5,8.4
9/3/96,2,22.4,8.4
9/3/96,3,22.2,8.4
9/3/96,4,22.1,8.5
9/3/96,5,22.1,8.5
9/3/96,6,22.1,8.5
9/3/96,7,22,8.4
9/3/96,8,19.3,8.3
9/3/96,9,15.5,6.7
9/3/96,10,12.7,4.2
9/3/96,11,11.2,3.3
9/3/96,12,9.6,1.7
9/3/96,13,9,0.5
9/3/96,14,8.5,0.3
9/3/96,15,8.3,0.2
